4713 14000 3 -26.17756
4713 15000 3 -26.17966
4713 16000 3 -26.18166
4713 17000 3 -26.18375
4713 18000 3 -26.18595
4713 19000 3 -26.18806
4713 20000 3 -26.19047
4713 21000 3 -26.19318
4713 22000 3 -26.19621
4713 23000 3 -26.19953
4713 24000 3 -26.20313
4713 25000 3 -26.20698
4713 5000 4 -26.04422
4713 6000 4 -26.07427
4713 7000 4 -26.09054
4713 8000 4 -26.09564
4713 9000 4 -26.09291
4713 10000 4 -26.08558
4713 11000 4 -26.07476
4713 12000 4 -26.06341
4713 13000 4 -26.05278
4713 14000 4 -26.04362
4713 15000 4 -26.03626
4713 16000 4 -26.03081
4713 17000 4 -26.02721
4713 18000 4 -26.02501
4713 19000 4 -26.02321
4713 20000 4 -26.02283
4713 21000 4 -26.02373
4713 22000 4 -26.02572
4713 23000 4 -26.02867
4713 24000 4 -26.03243
4713 25000 4 -26.03687
4713 5000 5 -26.03423
4713 6000 5 -26.06236
4713 7000 5 -26.07454
4713 8000 5 -26.07453
4713 9000 5 -26.06673
4713 10000 5 -26.05503
4713 11000 5 -26.04010
4713 12000 5 -26.02566
4713 13000 5 -26.01291
4713 14000 5 -26.00246
4713 15000 5 -25.99451
4713 16000 5 -25.98901
4713 17000 5 -25.98578
4713 18000 5 -25.98417
4713 19000 5 -25.98292
4713 20000 5 -25.98329
4713 21000 5 -25.98508
4713 22000 5 -25.98806
4713 23000 5 -25.99205
4713 24000 5 -25.99688
4713 25000 5 -26.00242
4713 5000 6 -26.02211
4713 6000 6 -26.05235
4713 7000 6 -26.06548
4713 8000 6 -26.06577
4713 9000 6 -26.05802
4713 10000 6 -26.04636
4713 11000 6 -26.03148
4713 12000 6 -26.01722
4713 13000 6 -26.00482
4713 14000 6 -25.99485
4713 15000 6 -25.98748
4713 16000 6 -25.98264
4713 17000 6 -25.98011
4713 18000 6 -25.97921
4713 19000 6 -25.97867
4713 20000 6 -25.97976
4713 21000 6 -25.98224
4713 22000 6 -25.98591
4713 23000 6 -25.99056
4713 24000 6 -25.99602
4713 25000 6 -26.00215
4713 5000 7 -26.00456
4713 6000 7 -26.03754
4713 7000 7 -26.05124
4713 8000 7 -26.05088
4713 9000 7 -26.04202
4713 10000 7 -26.02927
4713 11000 7 -26.01361
4713 12000 7 -25.99895
4713 13000 7 -25.98649
4713 14000 7 -25.97676
4713 15000 7 -25.96984
4713 16000 7 -25.96562
4713 17000 7 -25.96382
4713 18000 7 -25.96375
4713 19000 7 -25.96412
4713 20000 7 -25.96614
4713 21000 7 -25.96956
4713 22000 7 -25.97414
4713 23000 7 -25.97968
4713 24000 7 -25.98600
4713 25000 7 -25.99296
4713 5000 8 -25.97140
4713 6000 8 -25.99761
4713 7000 8 -25.99637
4713 8000 8 -25.97793
4713 9000 8 -25.95205
4713 10000 8 -25.92553
4713 11000 8 -25.90038
4713 12000 8 -25.87990
4713 13000 8 -25.86462
4713 14000 8 -25.85434
4713 15000 8 -25.84855
4713 16000 8 -25.84661
4713 17000 8 -25.84789
4713 18000 8 -25.85147
4713 19000 8 -25.85612
4713 20000 8 -25.86254
4713 21000 8 -25.87036
4713 22000 8 -25.87926
4713 23000 8 -25.88901
4713 24000 8 -25.89938
4713 25000 8 -25.91021
4713 5000 9 -25.89058
4713 6000 9 -25.85825
4713 7000 9 -25.77962
4713 8000 9 -25.69412
4713 9000 9 -25.62368
4713 10000 9 -25.57456
4713 11000 9 -25.54499
4713 12000 9 -25.53208
4713 13000 9 -25.53175
4713 14000 9 -25.54045
4713 15000 9 -25.55537
4713 16000 9 -25.57439
4713 17000 9 -25.59601
4713 18000 9 -25.61897
4713 19000 9 -25.64211
4713 20000 9 -25.66553
4713 21000 9 -25.68889
4713 22000 9 -25.71196
4713 23000 9 -25.73458
4713 24000 9 -25.75664
4713 25000 9 -25.77810
4713 5000 10 -25.74362
4713 6000 10 -25.66906
4713 7000 10 -25.54205
4713 8000 10 -25.43357
4713 9000 10 -25.36828
4713 10000 10 -25.34317
4713 11000 10 -25.34664
4713 12000 10 -25.36829
4713 13000 10 -25.40010
4713 14000 10 -25.43691
4713 15000 10 -25.47566
4713 16000 10 -25.51461
4713 17000 10 -25.55276
4713 18000 10 -25.58945
4713 19000 10 -25.62408
4713 20000 10 -25.65708
4713 21000 10 -25.68848
4713 22000 10 -25.71831
4713 23000 10 -25.74665
4713 24000 10 -25.77358
4713 25000 10 -25.79919
4713 5000 11 -25.33140
4713 6000 11 -25.37616
4713 7000 11 -25.34340
4713 8000 11 -25.30442
4713 9000 11 -25.29406
4713 10000 11 -25.31321
4713 11000 11 -25.35135
4713 12000 11 -25.39949
4713 13000 11 -25.45133
4713 14000 11 -25.50336
4713 15000 11 -25.55379
4713 16000 11 -25.60184
4713 17000 11 -25.64720
4713 18000 11 -25.68972
4713 19000 11 -25.72924
4713 20000 11 -25.76630
4713 21000 11 -25.80110
4713 22000 11 -25.83382
4713 23000 11 -25.86464
4713 24000 11 -25.89371
4713 25000 11 -25.92119
4713 5000 12 -24.71623
4713 6000 12 -24.92765
4713 7000 12 -25.06947
4713 8000 12 -25.17709
4713 9000 12 -25.27429
4713 10000 12 -25.36751
4713 11000 12 -25.45555
4713 12000 12 -25.53768
4713 13000 12 -25.61338
4713 14000 12 -25.68283
4713 15000 12 -25.74655
4713 16000 12 -25.80514
4713 17000 12 -25.85917
4713 18000 12 -25.90916
4713 19000 12 -25.95549
4713 20000 12 -25.99866
4713 21000 12 -26.03903
4713 22000 12 -26.07690
4713 23000 12 -26.11254
4713 24000 12 -26.14614
4713 25000 12 -26.17792
4713 5000 13 -24.50355
4713 6000 13 -24.76737
4713 7000 13 -24.96860
4713 8000 13 -25.13371
4713 9000 13 -25.27432
4713 10000 13 -25.39586
4713 11000 13 -25.50192
4713 12000 13 -25.59561
4713 13000 13 -25.67921
4713 14000 13 -25.75448
4713 15000 13 -25.82281
4713 16000 13 -25.88528
4713 17000 13 -25.94276
4713 18000 13 -25.99593
4713 19000 13 -26.04534
4713 20000 13 -26.09147
4713 21000 13 -26.13472
4713 22000 13 -26.17541
4713 23000 13 -26.21380
4713 24000 13 -26.25012
4713 25000 13 -26.28456
4713 5000 14 -24.46520
4713 6000 14 -24.74201
4713 7000 14 -24.95788
4713 8000 14 -25.13297
4713 9000 14 -25.27878
4713 10000 14 -25.40288
4713 11000 14 -25.51039
4713 12000 14 -25.60495
4713 13000 14 -25.68915
4713 14000 14 -25.76490
4713 15000 14 -25.83365
4713 16000 14 -25.89652
4713 17000 14 -25.95438
4713 18000 14 -26.00793
4713 19000 14 -26.05775
4713 20000 14 -26.10430
4713 21000 14 -26.14796
4713 22000 14 -26.18905
4713 23000 14 -26.22786
4713 24000 14 -26.26460
4713 25000 14 -26.29947
4922 5000 1 -25.49808
4922 6000 1 -25.56994
4922 7000 1 -25.63234
4922 8000 1 -25.68765
4922 9000 1 -25.73741
4922 10000 1 -25.78269
4922 11000 1 -25.82427
4922 12000 1 -25.86276
4922 13000 1 -25.89860
4922 14000 1 -25.93215
4922 15000 1 -25.96371
4922 16000 1 -25.99350
4922 17000 1 -26.02173
4922 18000 1 -26.04855
4922 19000 1 -26.07412
4922 20000 1 -26.09853
4922 21000 1 -26.12191
4922 22000 1 -26.14434
4922 23000 1 -26.16590
4922 24000 1 -26.18665
4922 25000 1 -26.20665
4922 5000 2 -25.49789
4922 6000 2 -25.56979
4922 7000 2 -25.63216
4922 8000 2 -25.68733
4922 9000 2 -25.73683
4922 10000 2 -25.78170
4922 11000 2 -25.82274
4922 12000 2 -25.86055
4922 13000 2 -25.89556
4922 14000 2 -25.92817
4922 15000 2 -25.95867
4922 16000 2 -25.98731
4922 17000 2 -26.01431
4922 18000 2 -26.03983
4922 19000 2 -26.06405
4922 20000 2 -26.08707
4922 21000 2 -26.10902
4922 22000 2 -26.12999
4922 23000 2 -26.15007
4922 24000 2 -26.16933
4922 25000 2 -26.18784
4922 5000 3 -25.49731
4922 6000 3 -25.56912
4922 7000 3 -25.63090
4922 8000 3 -25.68478
4922 9000 3 -25.73212
4922 10000 3 -25.77390
4922 11000 3 -25.81089
4922 12000 3 -25.84377
4922 13000 3 -25.87309
4922 14000 3 -25.89938
4922 15000 3 -25.92307
4922 16000 3 -25.94458
4922 17000 3 -25.96423
4922 18000 3 -25.98229
4922 19000 3 -25.99897
4922 20000 3 -26.01452
4922 21000 3 -26.02910
4922 22000 3 -26.04287
4922 23000 3 -26.05594
4922 24000 3 -26.06842
4922 25000 3 -26.08037
4922 5000 4 -25.49340
4922 6000 4 -25.56514
4922 7000 4 -25.62538
4922 8000 4 -25.67595
4922 9000 4 -25.71815
4922 10000 4 -25.75312
4922 11000 4 -25.78164
4922 12000 4 -25.80498
4922 13000 4 -25.82419
4922 14000 4 -25.84024
4922 15000 4 -25.85392
4922 16000 4 -25.86590
4922 17000 4 -25.87670
4922 18000 4 -25.88656
4922 19000 4 -25.89545
4922 20000 4 -25.90399
4922 21000 4 -25.91234
4922 22000 4 -25.92061
4922 23000 4 -25.92886
4922 24000 4 -25.93713
4922 25000 4 -25.94545
4922 5000 5 -25.48152
4922 6000 5 -25.55490
4922 7000 5 -25.61570
4922 8000 5 -25.66597
4922 9000 5 -25.70719
4922 10000 5 -25.74075
4922 11000 5 -25.76741
4922 12000 5 -25.78882
4922 13000 5 -25.80621
4922 14000 5 -25.82065
4922 15000 5 -25.83302
4922 16000 5 -25.84400
4922 17000 5 -25.85410
4922 18000 5 -25.86351
4922 19000 5 -25.87203
4922 20000 5 -25.88042
4922 21000 5 -25.88880
4922 22000 5 -25.89726
4922 23000 5 -25.90581
4922 24000 5 -25.91448
4922 25000 5 -25.92327
4922 5000 6 -25.46427
4922 6000 6 -25.54048
4922 7000 6 -25.60329
4922 8000 6 -25.65508
4922 9000 6 -25.69756
4922 10000 6 -25.73226
4922 11000 6 -25.76002
4922 12000 6 -25.78255
4922 13000 6 -25.80110
4922 14000 6 -25.81674
4922 15000 6 -25.83035
4922 16000 6 -25.84259
4922 17000 6 -25.85395
4922 18000 6 -25.86461
4922 19000 6 -25.87438
4922 20000 6 -25.88399
4922 21000 6 -25.89357
4922 22000 6 -25.90317
4922 23000 6 -25.91283
4922 24000 6 -25.92255
4922 25000 6 -25.93234
4922 5000 7 -25.43974
4922 6000 7 -25.51997
4922 7000 7 -25.58537
4922 8000 7 -25.63880
4922 9000 7 -25.68230
4922 10000 7 -25.71763
4922 11000 7 -25.74583
4922 12000 7 -25.76875
4922 13000 7 -25.78772
4922 14000 7 -25.80385
4922 15000 7 -25.81804
4922 16000 7 -25.83093
4922 17000 7 -25.84302
4922 18000 7 -25.85445
4922 19000 7 -25.86506
4922 20000 7 -25.87552
4922 21000 7 -25.88596
4922 22000 7 -25.89642
4922 23000 7 -25.90692
4922 24000 7 -25.91747
4922 25000 7 -25.92805
4922 5000 8 -25.39806
4922 6000 8 -25.48276
4922 7000 8 -25.54815
4922 8000 8 -25.59770
4922 9000 8 -25.63439
4922 10000 8 -25.66117
4922 11000 8 -25.68009
4922 12000 8 -25.69411
4922 13000 8 -25.70518
4922 14000 8 -25.71472
4922 15000 8 -25.72366
4922 16000 8 -25.73260
4922 17000 8 -25.74184
4922 18000 8 -25.75131
4922 19000 8 -25.76059
4922 20000 8 -25.77037
4922 21000 8 -25.78061
4922 22000 8 -25.79124
4922 23000 8 -25.80218
4922 24000 8 -25.81336
4922 25000 8 -25.82473
4922 5000 9 -25.30796
4922 6000 9 -25.39184
4922 7000 9 -25.44008
4922 8000 9 -25.46007
4922 9000 9 -25.46305
4922 10000 9 -25.45982
4922 11000 9 -25.45610
4922 12000 9 -25.45655
4922 13000 9 -25.46199
4922 14000 9 -25.47195
4922 15000 9 -25.48552
4922 16000 9 -25.50174
4922 17000 9 -25.51979
4922 18000 9 -25.53873
4922 19000 9 -25.55737
4922 20000 9 -25.57643
4922 21000 9 -25.59566
4922 22000 9 -25.61487
4922 23000 9 -25.63391
4922 24000 9 -25.65269
4922 25000 9 -25.67116
4922 5000 10 -25.08405
4922 6000 10 -25.18307
4922 7000 10 -25.22970
4922 8000 10 -25.24171
4922 9000 10 -25.24343
4922 10000 10 -25.25052
4922 11000 10 -25.26574
4922 12000 10 -25.28922
4922 13000 10 -25.31803
4922 14000 10 -25.34967
4922 15000 10 -25.38244
4922 16000 10 -25.41528
4922 17000 10 -25.44757
4922 18000 10 -25.47866
4922 19000 10 -25.50770
4922 20000 10 -25.53570
4922 21000 10 -25.56267
4922 22000 10 -25.58861
4922 23000 10 -25.61355
4922 24000 10 -25.63754
4922 25000 10 -25.66063
4922 5000 11 -24.68036
4922 6000 11 -24.83750
4922 7000 11 -24.93798
4922 8000 11 -25.00171
4922 9000 11 -25.05125
4922 10000 11 -25.09969
4922 11000 11 -25.14886
4922 12000 11 -25.19912
4922 13000 11 -25.24886
4922 14000 11 -25.29699
4922 15000 11 -25.34295
4922 16000 11 -25.38653
4922 17000 11 -25.42772
4922 18000 11 -25.46630
4922 19000 11 -25.50163
4922 20000 11 -25.53510
4922 21000 11 -25.56686
4922 22000 11 -25.59704
4922 23000 11 -25.62578
4922 24000 11 -25.65318
4922 25000 11 -25.67934
4922 5000 12 -24.24400
4922 6000 12 -24.46864
4922 7000 12 -24.63629
4922 8000 12 -24.76787
4922 9000 12 -24.87885
4922 10000 12 -24.97699
4922 11000 12 -25.06488
4922 12000 12 -25.14456
4922 13000 12 -25.21704
4922 14000 12 -25.28324
4922 15000 12 -25.34397
4922 16000 12 -25.39996
4922 17000 12 -25.45180
4922 18000 12 -25.49979
4922 19000 12 -25.54385
4922 20000 12 -25.58519
4922 21000 12 -25.62410
4922 22000 12 -25.66083
4922 23000 12 -25.69561
4922 24000 12 -25.72860
4922 25000 12 -25.75998
4922 5000 13 -24.10345
4922 6000 13 -24.35491
4922 7000 13 -24.54889
4922 8000 13 -24.70675
4922 9000 13 -24.83975
4922 10000 13 -24.95411
4922 11000 13 -25.05392
4922 12000 13 -25.14222
4922 13000 13 -25.22119
4922 14000 13 -25.29250
4922 15000 13 -25.35742
4922 16000 13 -25.41693
4922 17000 13 -25.47183
4922 18000 13 -25.52273
4922 19000 13 -25.57007
4922 20000 13 -25.61438
4922 21000 13 -25.65601
4922 22000 13 -25.69525
4922 23000 13 -25.73237
4922 24000 13 -25.76754
4922 25000 13 -25.80096
4922 5000 14 -24.07990
4922 6000 14 -24.33761
4922 7000 14 -24.53836
4922 8000 14 -24.70122
4922 9000 14 -24.83719
4922 10000 14 -24.95330
4922 11000 14 -25.05427
4922 12000 14 -25.14336
4922 13000 14 -25.22294
4922 14000 14 -25.29472
4922 15000 14 -25.36004
4922 16000 14 -25.41992
4922 17000 14 -25.47514
4922 18000 14 -25.52635
4922 19000 14 -25.57407
4922 20000 14 -25.61873
4922 21000 14 -25.66069
4922 22000 14 -25.70024
4922 23000 14 -25.73764
4922 24000 14 -25.77310
4922 25000 14 -25.80680
5016 5000 1 -25.22844
5016 6000 1 -25.28502
5016 7000 1 -25.33391
5016 8000 1 -25.37709
5016 9000 1 -25.41582
5016 10000 1 -25.45099
5016 11000 1 -25.48326
5016 12000 1 -25.51309
5016 13000 1 -25.54085
5016 14000 1 -25.56683
5016 15000 1 -25.59126
5016 16000 1 -25.61433
5016 17000 1 -25.63620
5016 18000 1 -25.65699
5016 19000 1 -25.67681
5016 20000 1 -25.69576
5016 21000 1 -25.71390
5016 22000 1 -25.73133
5016 23000 1 -25.74809
5016 24000 1 -25.76423
5016 25000 1 -25.77981
5016 5000 2 -25.22718
5016 6000 2 -25.28388
5016 7000 2 -25.33276
5016 8000 2 -25.37578
5016 9000 2 -25.41423
5016 10000 2 -25.44898
5016 11000 2 -25.48071
5016 12000 2 -25.50990
5016 13000 2 -25.53695
5016 14000 2 -25.56214
5016 15000 2 -25.58573
5016 16000 2 -25.60791
5016 17000 2 -25.62886
5016 18000 2 -25.64872
5016 19000 2 -25.66763
5016 20000 2 -25.68566
5016 21000 2 -25.70290
5016 22000 2 -25.71943
5016 23000 2 -25.73530
5016 24000 2 -25.75056
5016 25000 2 -25.76529
5016 5000 3 -25.22497
5016 6000 3 -25.28143
5016 7000 3 -25.32935
5016 8000 3 -25.37058
5016 9000 3 -25.40635
5016 10000 3 -25.43760
5016 11000 3 -25.46519
5016 12000 3 -25.48969
5016 13000 3 -25.51162
5016 14000 3 -25.53144
5016 15000 3 -25.54951
5016 16000 3 -25.56614
5016 17000 3 -25.58159
5016 18000 3 -25.59607
5016 19000 3 -25.60981
5016 20000 3 -25.62286
5016 21000 3 -25.63533
5016 22000 3 -25.64731
5016 23000 3 -25.65887
5016 24000 3 -25.67004
5016 25000 3 -25.68091
5016 5000 4 -25.21911
5016 6000 4 -25.27463
5016 7000 4 -25.31971
5016 8000 4 -25.35623
5016 9000 4 -25.38567
5016 10000 4 -25.40943
5016 11000 4 -25.42862
5016 12000 4 -25.44437
5016 13000 4 -25.45762
5016 14000 4 -25.46911
5016 15000 4 -25.47942
5016 16000 4 -25.48900
5016 17000 4 -25.49814
5016 18000 4 -25.50701
5016 19000 4 -25.51563
5016 20000 4 -25.52426
5016 21000 4 -25.53293
5016 22000 4 -25.54169
5016 23000 4 -25.55054
5016 24000 4 -25.55946
5016 25000 4 -25.56848
5016 5000 5 -25.20642
5016 6000 5 -25.26310
5016 7000 5 -25.30814
5016 8000 5 -25.34376
5016 9000 5 -25.37178
5016 10000 5 -25.39386
5016 11000 5 -25.41115
5016 12000 5 -25.42510
5016 13000 5 -25.43678
5016 14000 5 -25.44701
5016 15000 5 -25.45637
5016 16000 5 -25.46530
5016 17000 5 -25.47406
5016 18000 5 -25.48276
5016 19000 5 -25.49130
5016 20000 5 -25.50001
5016 21000 5 -25.50891
5016 22000 5 -25.51800
5016 23000 5 -25.52727
5016 24000 5 -25.53667
5016 25000 5 -25.54621
5016 5000 6 -25.18769
5016 6000 6 -25.24733
5016 7000 6 -25.29440
5016 8000 6 -25.33149
5016 9000 6 -25.36063
5016 10000 6 -25.38366
5016 11000 6 -25.40179
5016 12000 6 -25.41656
5016 13000 6 -25.42907
5016 14000 6 -25.44014
5016 15000 6 -25.45037
5016 16000 6 -25.46017
5016 17000 6 -25.46983
5016 18000 6 -25.47941
5016 19000 6 -25.48883
5016 20000 6 -25.49840
5016 21000 6 -25.50814
5016 22000 6 -25.51804
5016 23000 6 -25.52809
5016 24000 6 -25.53824
5016 25000 6 -25.54850
5016 5000 7 -25.15931
5016 6000 7 -25.22300
5016 7000 7 -25.27246
5016 8000 7 -25.31082
5016 9000 7 -25.34056
5016 10000 7 -25.36379
5016 11000 7 -25.38196
5016 12000 7 -25.39676
5016 13000 7 -25.40936
5016 14000 7 -25.42062
5016 15000 7 -25.43115
5016 16000 7 -25.44135
5016 17000 7 -25.45148
5016 18000 7 -25.46160
5016 19000 7 -25.47158
5016 20000 7 -25.48175
5016 21000 7 -25.49210
5016 22000 7 -25.50263
5016 23000 7 -25.51330
5016 24000 7 -25.52406
5016 25000 7 -25.53491
5016 5000 8 -25.10988
5016 6000 8 -25.17518
5016 7000 8 -25.22041
5016 8000 8 -25.25050
5016 9000 8 -25.26978
5016 10000 8 -25.28204
5016 11000 8 -25.28990
5016 12000 8 -25.29583
5016 13000 8 -25.30128
5016 14000 8 -25.30711
5016 15000 8 -25.31375
5016 16000 8 -25.32138
5016 17000 8 -25.33001
5016 18000 8 -25.33941
5016 19000 8 -25.34911
5016 20000 8 -25.35952
5016 21000 8 -25.37049
5016 22000 8 -25.38191
5016 23000 8 -25.39366
5016 24000 8 -25.40564
5016 25000 8 -25.41777
5016 5000 9 -25.01666
5016 6000 9 -25.06356
5016 7000 9 -25.07040
5016 8000 9 -25.05519
5016 9000 9 -25.03413
5016 10000 9 -25.01723
5016 11000 9 -25.00807
5016 12000 9 -25.00767
5016 13000 9 -25.01477
5016 14000 9 -25.02761
5016 15000 9 -25.04453
5016 16000 9 -25.06419
5016 17000 9 -25.08555
5016 18000 9 -25.10761
5016 19000 9 -25.12926
5016 20000 9 -25.15106
5016 21000 9 -25.17276
5016 22000 9 -25.19418
5016 23000 9 -25.21521
5016 24000 9 -25.23577
5016 25000 9 -25.25582
5016 5000 10 -24.89758
5016 6000 10 -24.93602
5016 7000 10 -24.91613
5016 8000 10 -24.87987
5016 9000 10 -24.85635
5016 10000 10 -24.85409
5016 11000 10 -24.86917
5016 12000 10 -24.89640
5016 13000 10 -24.93037
5016 14000 10 -24.96741
5016 15000 10 -25.00530
5016 16000 10 -25.04279
5016 17000 10 -25.07919
5016 18000 10 -25.11387
5016 19000 10 -25.14602
5016 20000 10 -25.17674
5016 21000 10 -25.20606
5016 22000 10 -25.23403
5016 23000 10 -25.26073
5016 24000 10 -25.28623
5016 25000 10 -25.31061
5016 5000 11 -24.85201
5016 6000 11 -24.91815
5016 7000 11 -24.91546
5016 8000 11 -24.90047
5016 9000 11 -24.90436
5016 10000 11 -24.93072
5016 11000 11 -24.96993
5016 12000 11 -25.01707
5016 13000 11 -25.06690
5016 14000 11 -25.11650
5016 15000 11 -25.16440
5016 16000 11 -25.20998
5016 17000 11 -25.25302
5016 18000 11 -25.29315
5016 19000 11 -25.32958
5016 20000 11 -25.36398
5016 21000 11 -25.39649
5016 22000 11 -25.42728
5016 23000 11 -25.45647
5016 24000 11 -25.48418
5016 25000 11 -25.51056
5016 5000 12 -24.70905
5016 6000 12 -24.80434
5016 7000 12 -24.82709
5016 8000 12 -24.85315
5016 9000 12 -24.90477
5016 10000 12 -24.97433
5016 11000 12 -25.04544
5016 12000 12 -25.11771
5016 13000 12 -25.18748
5016 14000 12 -25.25326
5016 15000 12 -25.31467
5016 16000 12 -25.37178
5016 17000 12 -25.42488
5016 18000 12 -25.47383
5016 19000 12 -25.51793
5016 20000 12 -25.55935
5016 21000 12 -25.59832
5016 22000 12 -25.63508
5016 23000 12 -25.66981
5016 24000 12 -25.70269
5016 25000 12 -25.73388
5016 5000 13 -24.33301
5016 6000 13 -24.48154
5016 7000 13 -24.59506
5016 8000 13 -24.72309
5016 9000 13 -24.85639
5016 10000 13 -24.98287
5016 11000 13 -25.09497
5016 12000 13 -25.19640
5016 13000 13 -25.28788
5016 14000 13 -25.37056
5016 15000 13 -25.44563
5016 16000 13 -25.51413
5016 17000 13 -25.57694
5016 18000 13 -25.63465
5016 19000 13 -25.68753
5016 20000 13 -25.73674
5016 21000 13 -25.78271
5016 22000 13 -25.82579
5016 23000 13 -25.86628
5016 24000 13 -25.90443
5016 25000 13 -25.94048
5016 5000 14 -23.96565
5016 6000 14 -24.25042
5016 7000 14 -24.49233
5016 8000 14 -24.69896
5016 9000 14 -24.87386
5016 10000 14 -25.02290
5016 11000 14 -25.15106
5016 12000 14 -25.26316
5016 13000 14 -25.36235
5016 14000 14 -25.45101
5016 15000 14 -25.53096
5016 16000 14 -25.60364
5016 17000 14 -25.67014
5016 18000 14 -25.73133
5016 19000 14 -25.78789
5016 20000 14 -25.84048
5016 21000 14 -25.88958
5016 22000 14 -25.93560
5016 23000 14 -25.97888
5016 24000 14 -26.01969
5016 25000 14 -26.05828
5048 5000 1 -26.44817
5048 6000 1 -26.49081
5048 7000 1 -26.52696
5048 8000 1 -26.55835
5048 9000 1 -26.58611
5048 10000 1 -26.61100
5048 11000 1 -26.63357
5048 12000 1 -26.65422
5048 13000 1 -26.67326
5048 14000 1 -26.69094
5048 15000 1 -26.70743
5048 16000 1 -26.72290
5048 17000 1 -26.73747
5048 18000 1 -26.75124
5048 19000 1 -26.76431
5048 20000 1 -26.77675
5048 21000 1 -26.78861
5048 22000 1 -26.79995
5048 23000 1 -26.81082
5048 24000 1 -26.82126
5048 25000 1 -26.83130
5048 5000 2 -26.44688
5048 6000 2 -26.48962
5048 7000 2 -26.52564
5048 8000 2 -26.55667
5048 9000 2 -26.58383
5048 10000 2 -26.60792
5048 11000 2 -26.62954
5048 12000 2 -26.64913
5048 13000 2 -26.66705
5048 14000 2 -26.68357
5048 15000 2 -26.69889
5048 16000 2 -26.71321
5048 17000 2 -26.72666
5048 18000 2 -26.73936
5048 19000 2 -26.75141
5048 20000 2 -26.76287
5048 21000 2 -26.77382
5048 22000 2 -26.78430
5048 23000 2 -26.79438
5048 24000 2 -26.80407
5048 25000 2 -26.81342
5048 5000 3 -26.44481
5048 6000 3 -26.48673
5048 7000 3 -26.52056
5048 8000 3 -26.54786
5048 9000 3 -26.56987
5048 10000 3 -26.58769
5048 11000 3 -26.60232
5048 12000 3 -26.61450
5048 13000 3 -26.62491
5048 14000 3 -26.63406
5048 15000 3 -26.64231
5048 16000 3 -26.64998
5048 17000 3 -26.65725
5048 18000 3 -26.66426
5048 19000 3 -26.67105
5048 20000 3 -26.67777
5048 21000 3 -26.68446
5048 22000 3 -26.69113
5048 23000 3 -26.69783
5048 24000 3 -26.70453
5048 25000 3 -26.71126
5048 5000 4 -26.43946
5048 6000 4 -26.47826
5048 7000 4 -26.50552
5048 8000 4 -26.52320
5048 9000 4 -26.53356
5048 10000 4 -26.53886
5048 11000 4 -26.54052
5048 12000 4 -26.54044
5048 13000 4 -26.53976
5048 14000 4 -26.53925
5048 15000 4 -26.53934
5048 16000 4 -26.54028
5048 17000 4 -26.54218
5048 18000 4 -26.54487
5048 19000 4 -26.54791
5048 20000 4 -26.55181
5048 21000 4 -26.55648
5048 22000 4 -26.56181
5048 23000 4 -26.56773
5048 24000 4 -26.57414
5048 25000 4 -26.58097
5048 5000 5 -26.42976
5048 6000 5 -26.46838
5048 7000 5 -26.49375
5048 8000 5 -26.50848
5048 9000 5 -26.51551
5048 10000 5 -26.51763
5048 11000 5 -26.51618
5048 12000 5 -26.51357
5048 13000 5 -26.51102
5048 14000 5 -26.50925
5048 15000 5 -26.50862
5048 16000 5 -26.50931
5048 17000 5 -26.51132
5048 18000 5 -26.51434
5048 19000 5 -26.51775
5048 20000 5 -26.52220
5048 21000 5 -26.52756
5048 22000 5 -26.53368
5048 23000 5 -26.54045
5048 24000 5 -26.54775
5048 25000 5 -26.55547
5048 5000 6 -26.41749
5048 6000 6 -26.45868
5048 7000 6 -26.48554
5048 8000 6 -26.50111
5048 9000 6 -26.50866
5048 10000 6 -26.51119
5048 11000 6 -26.51010
5048 12000 6 -26.50792
5048 13000 6 -26.50589
5048 14000 6 -26.50473
5048 15000 6 -26.50479
5048 16000 6 -26.50621
5048 17000 6 -26.50897
5048 18000 6 -26.51276
5048 19000 6 -26.51693
5048 20000 6 -26.52213
5048 21000 6 -26.52822
5048 22000 6 -26.53505
5048 23000 6 -26.54251
5048 24000 6 -26.55045
5048 25000 6 -26.55880
5048 5000 7 -26.40133
5048 6000 7 -26.44572
5048 7000 7 -26.47375
5048 8000 7 -26.48921
5048 9000 7 -26.49599
5048 10000 7 -26.49756
5048 11000 7 -26.49561
5048 12000 7 -26.49282
5048 13000 7 -26.49045
5048 14000 7 -26.48921
5048 15000 7 -26.48941
5048 16000 7 -26.49115
5048 17000 7 -26.49436
5048 18000 7 -26.49868
5048 19000 7 -26.50341
5048 20000 7 -26.50921
5048 21000 7 -26.51591
5048 22000 7 -26.52337
5048 23000 7 -26.53143
5048 24000 7 -26.53998
5048 25000 7 -26.54890
5048 5000 8 -26.37475
5048 6000 8 -26.41523
5048 7000 8 -26.43120
5048 8000 8 -26.42993
5048 9000 8 -26.41906
5048 10000 8 -26.40460
5048 11000 8 -26.38959
5048 12000 8 -26.37697
5048 13000 8 -26.36773
5048 14000 8 -26.36208
5048 15000 8 -26.35985
5048 16000 8 -26.36063
5048 17000 8 -26.36399
5048 18000 8 -26.36918
5048 19000 8 -26.37508
5048 20000 8 -26.38244
5048 21000 8 -26.39097
5048 22000 8 -26.40039
5048 23000 8 -26.41050
5048 24000 8 -26.42111
5048 25000 8 -26.43208
5048 5000 9 -26.31258
